likes,message
854,A Florida couple appeared in court today facing multiple charges after authorities found a 9-year-old girl at the scene of a burning garage police say was used to make meth.  
740,"In an open letter, Dylan Farrow claims that in 1992 Woody Allen led her to a 'dim, closet-like attic' and 'then he sexually assaulted me.' "
920,"Trying to escape today's Super Bowl madness? Here's a list of alternative activities to spark up your Sunday, sans Super Bowl. "
308,Today is the big day: Who are you rooting for in the Super Bowl? Pic your team and share who you think will win tonight:
1863,The husband of a 33-year-old woman who disappeared more than two weeks ago after returning from a two-year trip around the world says his wife was 'anxious' about returning home. 
1898,"BREAKING: Academy Award-winning actor Philip Seymour Hoffman has died, NYPD confirms to ABC News."
5970,"BREAKING UPDATE: Actor Philip Seymour Hoffman dead at age 46, NYPD confirms to ABC News: "
14530,Philip Seymour Hoffman has died at age 46: 
549,"Kimberly Hester, 27, of Michigan, said she was disciplined after she refused to show her employer her Facebook page."
4051,UPDATE: Philip Seymour Hoffman was found dead in the bathroom of his Manhattan apartment: 
7680,An early look inside Super Bowl 48: 
26298,Broadway Joe being Broadway Joe at the Super Bowl:
55060,"It was a tough night for Broncos fans, as the Seahawks win Super Bowl 48: "
17168,JUST IN: Seattle Seahawks win the Super Bowl 43-8:
6817,An inside look at Super Bowl 48: 
10214,Seahawks Coach Pete Carroll hoists the Lombardi Trophy after winning Super Bowl 48: 
3315,A man is suing NASA for not investigating this rock: 
8457,Triple Threat: 3 snowstorms to hit the US this week:
791,Bob Dylan and Arnold Schwarzenegger were two of the many celebs who appeared in this year?€?s Super Bowl commercials. 
90,With video from Good Morning America.
1126,Officials say Michael David Elliot abducted a woman with a knife or box cutter in Michigan before driving with her to Indiana - more than 100 miles south. 
821,More information into the death of actor Philip Seymour Hoffman is expected today. 
2184,"Today's snowfall marks the beginning of a dreary, slushy week. "
948,What was your favorite commercial from the Super Bowl last night?
1116,"While the cause of death has not yet been determined, a law enforcement official told ABC News that heroin was found at the scene, with a hypodermic needle seen sticking out of Hoffman?€?s arm. The New York City Police Department is continuing to investigate."
3520,Perhaps the last portrait of Philip Seymour Hoffman: 
2598,"NEW: US DOT announces it will soon require 'V2V' technology in all new cars, allowing them to 'talk' to each other to avoid crashes."
5933,Castaway claims he spent more than a year adrift on the Pacific Ocean after getting lost on a shark-fishing trip: 
3353,Super Bowl bet will cost Houston furniture store owner $7 million: 
1214,"JUST IN: Sheriff: Vehicle escaped Michigan murderer was traveling in located in LaGrange Co., Ind.; Westview Schools told to lock down - More on this story: "
149,Favorite jelly bean. Go.
868,"From kickoff to Lombardi Trophy handoff, catch the Super Bowl in 60 seconds: "
1158,Artist's selfie project shines light on the stark reality of abusive Internet comments: 
1060,Trial begins for Fla. man accused of fatally shooting teen over loud music -- a case that has drawn similarities to the George Zimmerman / Trayvon Martin case: 
3731,"The must-see Super Bowl ad you probably didn't see during the game, because it only aired in Georgia: "
2856,Father enters Russian school with bullet proof vest to talk down son from continuing deadly school shooting Monday: 
744,"Joan Mondale, national cultural arts advocate and wife of Vice Pres. Walter Mondale, has died, a family spokesman confirms to ABC News."
2256,"UPDATE: A plane believed to be carrying 4 people has crashed behind a YMCA in Bellevue, Tennessee: "
4898,"JUST IN: Sheriff says quadruple-murderer who escaped from a Michigan prison has been captured in LaPorte Co., Ind. - WZZM 13 Grand Rapids - "
7387,Billy Standley wanted to be buried on his 1967 Harley Davidson: 
1515,"UPDATE: A plane believed to be carrying 4 people has crashed behind a YMCA in Bellevue, Tennessee: "
115,"Authorities are investigating a graphic that appeared Monday on Arabic-language al Qaeda forums and proclaims, 'Al Qaeda -- Coming Soon Again in New York.' See it for yourself..."
2147,"Emergency medical team performed CPR on the child, but without success. "
2046,Is Arthur Chu's Jeopardy! success too frustrating to watch? 
1581,"President Obama admitted to Bill O'Reilly that the outspoken host has been unfair. 'But I like you anyway, Bill,' Obama said. "
1750,"For recovering addicts such as Philip Seymour Hoffman, the chance of relapse always remains a possibility, even after decades of staying sober. "
4620,An internet program called ?€?The Facebook?€? debuted 10 years ago today. The social networking site?€?s evolution has come amid a decade of tech advances. 
2870,Did you know that anything from a hormonal imbalance to vitamin deficiencies to the prescription meds you take can hold clues to what's making you gain weight? 
775,Which is your favorite Winter Olympics sport?
1294,The Olympic sprint to finish infrastructure before the games begin - ABC's Matt Gutman reports from Sochi - VIDEO: 
1321,"On the site's 10th birthday, a fascinating look at an ABC News report on Facebook in 2006: "
3780,This device could become the difference between life and death on the battlefield: 
273,Breaking out of the Dallas-Fort Worth area. Send your pictures and videos here: 
1899,"From weightlifting to surfing, more women are taking on extreme sports while pregnant: - What do you think of this?"
6359,"NEW: FBI: More than a dozen juveniles, ages 13 to 17, recovered from child sex trafficking surrounding the Super Bowl: "
11591,PHOTOS: Babies recreate famous books in honor of National Storytelling Week: 
2992,The number of people using heroin has doubled in 5 years - Tonight: ABCWorldNews explores addiction in America:
3590,"Before drone cameras, there were kite cameras taking amazing panoramas of places like San Francisco: "
1001,Middle school Cafeteria worker allegedly threatened to shoot colleagues on hit list after getting upset over burnt cookies: 
471,7 seconds of silence after Fla. congressman asks top US intel officials about Benghazi: 
4430,"On the 10th anniversary of the site's launch, some fascinating stats on how we use Facebook:"
1014,"The posts were meant to encourage people to get involved in discussions about the top newsmakers of 2013, which many people were referring to as the year of women, a Girl Scouts spokesman says. "
2921,"The Science Guy takes on Creationism, but that doesn't mean he dismisses religion altogether. "
150,Watch live footage as multiple tornados touch down near Dallas.
4138,The Red Hot Chili Peppers were pretending to play along to a pre-taped track of 'Give It Away' during Sunday's halftime show. Their instruments weren't plugged in. 
7560,"After 13 years of marriage, this will be the first Valentine?€?s Day that Andrew and Amy Joannou will be able to hold hands and go for a walk. "
4485,"Police arrested four people on drug charges in connection with the death investigation of Oscar-winning actor Philip Seymour Hoffman, police told ABC News. "
10025,"The nation's second-largest drugstore chain will phase out cigarettes, cigars and chewing tobacco by Oct. 1, a move that will cost about $2 billion in annual revenue: "
7608,"Visitors to the Sochi Olympics are reporting hotel horrors, including this find by ABC News' Matt Gutman: "
475,You pick the best Oscar movie of the past 64 years - Interactive Bracket: 
468,10 athletes we're obsessed with -- and the Olympics haven't even started yet: 
924,Threat of bomb-making materials in toothpaste containers on planes triggers US warning to airlines flying to Sochi and Russia: 
3699,Ghost white baby born without 80 percent of her blood: 
5195,Nearly-naked male statue is creeping people out at a US women's college: 
356,"'Annoying, offending' language online would be a crime under the proposed bullying bill in Arizona. Would you approve the measure?"
2143,Biggest Loser' contestant who started season at 260 lbs. drops to 105 lbs. - PHOTOS: 
6102,Subway takes chemical out of sandwich bread: 
711,World Series-winning pitcher Curt Schilling announces that he has cancer: 
7665,Illinois health officials shut down 11-year-old's cupcake business: 
3645,"The nation's second-largest drugstore chain will phase out cigarettes, cigars and chewing tobacco: "
6209,"The lethal injection of Suzanne Basso, 59, made the New York native only the 14th woman executed in the U.S. since the Supreme Court in 1976 allowed capital punishment to resume. "
1781,"Competition at the Sochi Olympics has officially started, 32 hours before the opening ceremony. "
1820,"After splitting from Tim Robbins in 2009, Susan Sarandon now 'collaborates' with her much-younger ping pong business partner. "
1057,"While the Sochi Olympics have officially begun, details about the upcoming opening ceremony remain hush-hush. "
8840,Why the latest winner of 'The Biggest Loser' is causing a stir on social media:
59,"Assad singled out ABC News, saying his December interview with Barbara Walters was edited in a way to deliberately distort its meaning, but offering no specifics."
236,"Keep checking back as well, we will update through the night."
776,Russia's top Olympic official appeared untroubled today by American intelligence indicating a possible terrorist plot involving toothpaste tubes that could be used to hide explosives on airplanes coming into the country.
1434,"79-year-old woman cited in Fla. for mistakenly backing over 7 people with her SUV, killing 3 and injuring 4: "
3067,"Authorities are getting rid of stray dogs in Sochi ahead of the Olympics, but some have managed to survive: "
2001,Florida engineers kill monster 18-ft. Burmese python: 
6603,Entire sibling trio makes it into the Olympic finals: 
1539,Taliban brags about capturing a military service dog: 
1498,Sochi's got 99 problems and this social media account's one: 
872,"Coast Guard: Multiple dead, 7 rescued from capsized boat off Florida: "
9373,"School apologizes for serving fried chicken, cornbread and watermelon to celebrate Black History Month: "
24554,"VIDEO: After not being able to access his account, a father makes an emotion plea to see his deceased son's 'lookback' Facebook video: "
96,"Breaking: ABC News projects that Mitt Romney will win the Maryland Republican primary. Follow the link below for voting results as they come in for Wisconsin, Maryland and DC. "
1070,TSA temporarily banning multiple items on flights between Russia and US after terror warning: 
4538,Spirits and athletes soar in the best photos from Day 1 of the Winter Olympics - PHOTO GALLERY: 
1542,High schooler posts a selfie with human body on Instagram after a field trip to a cadaver donor center: 
8512,"Couple charged with murder for allegedly forcing 5-year-old girl to drink so much soda, her brain ruptured: "
261,What do you think is the best Oscars movie of the past 64 years? Take the Bracket Challenge - Round 2: 
7454,The final sunset in Sochi before the 2014 Winter Olympics Opening Ceremony on Friday - via ABC News' Matt Gutman:
1695,"VIDEO: If a gorilla ever escapes this Tokyo zoo, you can't say they didn't practice their emergency response: "
4584,"Just when you thought conditions at hotels in Sochi, Russia, couldn?€?t get any worse, the deputy prime minister let slip that visitors are being spied on while in the shower. "
1221,"Amy Adams, a former co-star, was among those who attended. "
4024,Thursday marked Matt Damon's first appearance on 'Jimmy Kimmel Live' since he 'hijacked' an episode last year. Kimmel was ready for payback. 
123,"ABC News now projects Mitt Romney will win the Wisconsin, Maryland and District of Columbia Republican primaries, sweeping the night."
2094,"Russian President Vladimir Putin has been photographed fishing, hunting and riding horses, all while bare-chested. "
2443,Jay Leno said goodbye from the 'Tonight Show' ... and Conan O'Brien had an interesting farewell message for him. 
2610,Secret American agents are not welcome at this restaurant in the mountains outside Sochi: only guide to the Sochi Olympics you?€?ll need: 
6421,How Google is protesting Russia's anti-gay law: htpp://
515,"Economy creates 113,000 jobs in January, lower than expected; unemployment rate slightly lower at 6.6 percent, a nominal change."
2468,"VIDEO: Police handcuff, detain Calif. firefighter while he was trying to help victims in a car crash: "
9108,Massive search for missing 6-day-old Wisconsin baby who disappeared in the middle of the night: 
1828,Just under 1 hour to the Opening Ceremony of the XXII Sochi Olympic Winter Games: - We're live-tweeting on: https://twitter.com/ABC and https://twitter.com/GMA
652,"NOW: The XXII Olympic Winter Games Opening Ceremony is underway at Fisht Stadium in Sochi, Russia - LIVE Blog: "
3604,Performance anxiety? Shy Opening Ceremony Olympic ring doesn't open: 
117,Is Romney finally a lock for the nomination?
1785,Inside a magical Fisht Stadium for the XXII Olympic Winter Games Opening Ceremony: - BLOG: 
6671,PHOTOS: Inside the Sochi 2014 Winter Olympics Opening Ceremony: 
72456,JUST IN: Missing 6-day-old Wisconsin baby found alive in an Iowa gas station: 
251,DEVELOPING: US security officials: Preliminary information from Turkish officials says aircraft lands in Istanbul after passenger bomb threat: 
13065,Team USA entering the Winter Olympic Stadium during the Opening Ceremony earlier in Sochi - MORE PHOTOS: 
1762,VIDEO: Fireworks at the end of the Olympics Opening Ceremony: instagram.com/p/kIOE8ouDzx/ - Full video: 
409,UPDATE: US official: Alleged attempted hijacker did not have explosives on plane that landed in Istanbul: 
912,JUST IN: MLB: Alex Rodriguez drops lawsuit that challenged his suspension for drug violations: 
3123,"Clint Eastwood makes man's day, saves his life: -"
7040,Babies raised behind bars may keep mothers from returning to prison: - Tonight on Nightline -
319,"650 homes were damaged in Tuesday's tornado outbreak across Texas, sending 15 people to the hospital. Luckily, there were no fatalities. "
8147,Justin Bieber jail video released: 
5123,JUST IN: American Sage Kotsenburg wins the gold medal in Men's Snowboarding Slopestyle - first gold of the #Sochi OlympicsLive blog: 
37605,OVERNIGHT: Sochi's 1st gold medal goes to American snowboarder Sage Kotsenburg: 
13636,What happens when a jammed door challenges American bobsledder Johnny Quinn? The door doesn't fare so well: 
3827,"As you get older, it's important to make small changes to your diet to protect your long-term health."
6397,Top photos from the first 3 days of Sochi 2014: - Shaun White on a practice run Saturday:
814,"Enormous boulder smashes, derails tourist train in French Alps; multiple dead, injured: "
19002,The 1st gold medal in Sochi went to Team USA:: 
1470,US military plane flying from Germany makes emergency landing in Boston area; no injuries - WCVB Channel 5 Boston
1183,Iran purportedly sending warships to US maritime border in response to US naval deployments near Iran: 
137,Have you ever taken one of these tests?
3122,"In 2012, McKayla Maroney was not impressed. In 2014, Ashley Wagner is also not impressed: "
4592,"Promoter tells ABC News that the planned boxing match between George Zimmerman and rapper DMX has been canceled: 'I could see all the hurt this fight was causing people online and on Twitter. In the end, it just wasn't worth it.'"
1035,He never expected to have more followers than the real Sochi account. 
2367,Here's one dog that will be made to feel welcome in Sochi. 
69294,"Remember that Missouri father who recorded the emotional plea to see his deceased son's Facebook 'lookback' video? Well, Facebook came through and he has shared the video for everyone to see: "
606,"Gunman opens fire inside Russian cathedral, kills 2; no apparent connection to games: "
5670,JUST IN: American snowboarder Jamie Anderson wins gold medal in slopestyle competition.Full story: on our live blog: 
1601,A medal eluded skier Bode Miller this morning in #Sochi in the downhill competition... but he's still got four more events! Everything you need to know about this Olympic champion. #GoTeamUSA 
23604,OVERNIGHT: Snowboarder Jamie Anderson scores #TeamUSA's second gold medal - 
1917,Federal officials: 8.7 million lbs. of beef products mass recalled for processing without full inspection: 
396,A heroic story from yesterday's Texas tornado outbreak.
607,The island princess and the luger who changed his name to an underwear company to make it to the Olympics: 
17894,Sister act: 2 of 3 Canadian sisters in same Sochi Olympics final take gold and silver: 
776,"Troopers: 5 killed in fiery wrong-way, head-on collision early Sunday morning on Interstate 275 in Tampa, Florida - ABC Action News - WFTS/TV"
4180,"Colorado mother shaken after stranger breaks in, takes selfie on her phone; police looking for suspect: "
2773,Flappy Bird' app has been grounded by its creator. He wants his 'simple life' back. 
3889,"The general praised Clinton as 'resolute, determined, and controlled' in the wake of the Benghazi attack. "
2166,NEW: Top NFL prospect and SEC co-defensive player of the year reveals that he is gay in interviews Sunday with ESPN?€?s Outside the Lines and the New York Times: 
12023,Snowboarders leading the way as Team USA picks up its 2nd gold medal Sunday: 
2066,VIDEO: Driver records in disbelief as wrong-way driver plows into an oncoming vehicle on a Florida interstate; 5 dead: 
2468,"The star?€?s bizarre statement carried the words, 'I am not famous anymore.' "
110,"Binzer, 37, has been in a coma at a Los Angeles hospital since Thursday afternoon according to reports."
563,JUST IN : AP says Obama administration is wrestling with whether to use drone strike on American member of al-Qaida. Full story: 
4461,The first openly gay gold medalist at the #Sochi Olympic games says she got ?€?a cuddle?€? from an unlikely well-wisher... Russian President Vladimir Putin.
5567,SPOILER ALERT: Another American wins a medal in #Sochi - find out who: 
4018,"Important read: An estimated 38,000 women under age 50 have heart attacks each year in the U.S. But heart trouble can easily be confused with other ailments, like indigestion. "
2565,"After taking heat for delayed response, Georgia officials not waiting with new winter storm: "
5729,"Not again! US bobsledder Johnny Quinn takes on another door, this time, stuck in an elevator: "
3593,Pictures say a thousand words as emotional gold medal winners react to their wins - PHOTOS: 
3687,VIDEO: Behind the scenes at Smithsonian's National Zoo for an exclusive playdate with panda cub Bao Bao: 
1217,"Parachute fails to open as woman falls to her death during jump from Utah mountain, despite husband's mid-air attempt to reach her: "
967,"The Olympic village: A fascinating but tense microcosm of beautiful athletes, close quarters, parties, sex and love: - "
235,"Autism has been linked to inherited gene mutations, particularly from dad."
2911,"Fears of a possible serial killer as FBI joins hunt for suspect in suburbs of Washington, DC: "
698,Flappy Bird' app grounded this weekend by its creator: 
498,UPDATE: Multiple injuries reported in New Hampshire plant explosion: - WMUR-TV
873,JUST IN: White House announces new delay to health care law by easing mandate for some companies with 50 to 99 employees until 2016.
515,Russian Olympic legend who lit Sochi Olympics cauldron apologizes for racist tweet about the Obamas: 
465,We're trying new ways to bring you the news you want on your mobile devices with the ABC News app - Try it: 
13593,"Remember that father who recorded an emotional plea to see his deceased son's 'lookback' video? Well, Facebook came through and he shared the video for everyone to see this weekend: "
4812,"Her husband leapt after her, but couldn't catch her. "
5847,"Well, as the actor says, they are both black and famous. "
1974,Newly released diaries document how Hillary Clinton revealed her personal and public struggle to a close friend. 
202,"All four Masters tickets, in bits and pieces, came back up from Sierra's stomach, the dog's owner explained."
16935,"An inspiring moment in Sochi, as two brothers celebrate gold together. "
1614,"Simon Cowell is heading back across the pond after Fox pulled his show ?€?The X Factor,?€? but don?€?t think that?€?s the last American audiences will see of him. "
3552,"JUST IN: Child star and Hollywood legend Shirley Temple dies at age 85, her agent confirms in a statement to ABC News: "
18867,"Shirley Temple - child star, Hollywood legend and US ambassador - dies at age 85: "
3343,NEW: Arrests underway in New York and several Italian cities as FBI and Italian police crash int'l drug ring linked to Gambino crime family.
494,"NEW: House report concludes White House failed to protect Benghazi mission, but didn't order stand-down -- Full findings: "
1392,"The top images, so far, from the 2014 Sochi Winter Olympics - PHOTOS: "
14227,"Exclusive: Separated at birth and thousands of miles, identical twins find each other after 30 years - Their emotional story: "
1371,Florida man accused of killing teen over loud music takes stand in murder trial: 
12023,He has dreams like you and I but he can't go after most of those dreams' - 
117,Police say she was shot dead after she took a swipe at an officer with the knife.
122,"Michael Philbin, the 21-year-old son of the Packers offensive coordinator, was reported missing Sunday by his family."
105,Would you wear Google's upcoming augemented reality glasses? Bill Weir breaks down Google's teaser video.
236874,The birth of Dylan Benson's son this weekend meant having to say goodbye to his wife: 
4476,Facebook may be helping to ruin your marriage: 
373,Falls keep Team USA superstar off medal podium - RESULTS: 
7677,Cheers: Team Canada gets all the free beer they can drink - How it works: 
8862,Sochi Olympics Park from space: 
445,The best Oscar movie of the past 64 years - Bracket Challenge Round 3: 
28768,"When a Michigan mom heard her 10-year-old son say he didn?€?t want a birthday party because he didn't have any friends to invite, she took to Facebook: "
1329,Nearly 3.8 million car safety seats being recalled because children can get trapped by buckles that may not unlatch: 
2069,"Veteran journalist Tom Brokaw reveals he has been diagnosed with multiple myeloma, a cancer affecting blood cells in bone marrow, according to NBC News."
30629,Whitney Houston died 2 years ago today - A look back through the years: 
201,"Whitney Houston's final hours involved 'white powder,' 'a small spoon with a white crystal like substance in it,' and a 'rolled up piece of white paper,' according to the final coroner's report."
41597,Exclusive: The incredible story of how twins separated at birth found each other by chance: 
1931,Inside the 138th Westminster dog show in New York City - PHOTOS: 
1058,Sources: Philip Seymour Hoffman diaries contained musings about his struggle with addiction: 
2896,VIDEO: Billy Ray Cyrus releases a hip-hop version of 'Achy Breaky Heart' and there's nothing we can say to prepare you for it: 
3337,Sky knows how to have fun -- and even has a Twitter account. 
2270,"Meet the Oldest Member of Team USA, Ann Swisshelm, who's 45. "
1852,The east coast is preparing for another major storm. How much snow and ice will you get? Story: forecast from Ginger Zee coming up on Good Morning America
349,SPOILER ALERT: Find out who won gold in Women's Downhill Skiing at #Sochi - 
3822,HAPPENING NOW: The U.S. women's hockey team takes on Canada in a preliminary round in Sochi. Who are you rooting for?Live blog: Scoreboard: 
849,"So, this happened. A mother hated her name so much, she changed it to 'Sexy' "
366,"?€?I?€?m sorry I hurt you because I brought a gun to school. I did not mean for any one to get hurt,?€? the boy wrote. ?€?I wish everyone was okay. I made a bad choice.?€?"
2983,JUST IN: Trial date set for Boston Marathon bombings suspect; US to seek death penalty: 
9946,A 20- to 30-feet-deep hole has opened under the National Corvette Museum: 
5701,Possibly the most radical and ingenious innovation to zippers in over a century: 
721,Deluge of naked people on social media defend female skier after topless pictures surface: #stripforjackie
833,JUST IN: Huge final for Team USA in women's snowboarding halfpipe - RESULTS: 
2217,Workers dig up Ice Age find at Seattle construction site: 
1085,JUST IN: New York Yankees captain Derek Jeter says in a statement posted on his official Facebook page that the 2014 MLB season will be his last: 'I know it in my heart.'
935,LIVE: Closing arguments underway in murder trial of Fla. man accused of killing teen over loud music: 
227,The best Oscar movie of the past 64 years - ABC Bracket Challenge Round 3: 
1575,"JUST IN: Sid Caeser, pioneer and legend of American comedy, has died at age 91: "
63,Who are the best Romney running mates?
4906,Team USA again strikes gold at Sochi: 
49136,US Olympian Gus Kenworthy has really taken to those stray dogs in Sochi: 
6139,"More than a dozen rescued from Tampa, Fla., roller coaster: "
340,Neknomination' - Potentially lethal drinking game gaining traction through social media sites like Facebook and Twitter: 
12213,Comedy legend Sid Caeser has died: 
3176,"Woman convicted of killing pregnant friend, cutting the baby from her womb and passing the child off as her own: "
3860,"Tonight on Nightline: Clayton Sandell goes into the Colorado Rockies with the men, women & dogs saving lives after an avalanche:"
1081,Tinder is helping athletes hook up in Sochi. 
688,Jurors deliberating in the 'loud music' trial in Florida end day 1 without a verdict. 
1818,Watch as a sinkhole swallows several prized Corvettes. 
284,"Mirlande Wilson, 37, is the only person so far to tentatively make a claim for a share of the $656 million jackpot."
1527,The police chief says the note was given to authorities 8 DAYS after it was first discovered. 
4186,"JUST IN/SPOILER ALERT: Americans sweep event in Sochi, taking all three medals - Details: "
316,DEVELOPING: Track worker struck by forerunning bobsled in Sochi-- condition of worker unknown: 
1519,"What's the weather like where you are?The winter-weary Northeast is getting slammed by snow, rain and sleet today, part of a devastating storm system making its way up the East Coast: radar: "
1910,"Police say Samantha Shrestha, 21, was reported missing after her parents couldn't reach her. In a phone interview with ABC News, Shrestha's mother said she quickly became worried.'Something was wrong; that was my immediate reaction,' said the mother, Rajshree Shrestha. 'Me and my husband said, 'This is not right.''"
492,JUST IN: Figure skating star withdraws after apparent injury in warmup: - Why he is a star: 
1023,UPDATE: ATF: 2nd victim who initially survived mail bombing at Tenn. lawyer's home Monday has died - More on this story: 
557,Good Morning America recipes: Insane waffle tower will leave you ravenous -- or repulsed - SEE IT: 
1150,"Olympic ski jumpers bring peace to Team US, Team Canada: "
1517,Painter offers one-of-a-kind artwork made from remains of clients' relatives or pets: 
344,3-month-old Alyssa was placed in a foster home because x-rays revealed 11 broken bones and doctors assumed that she had been beaten.But they were wrong.
1275,"Facebook announces new gender options for users, according to the Associated Press: "
27504,Male bulldog lovingly mothers kittens in need - PHOTOS: 
5567,Those professional photographs don't always capture the perfect moment - MORE: 
2805,Police: New York couple left children without food or heat for 6 days while they stayed at a hotel: 
1650,Sochi medal leaderboard by most overall medals and most gold medals -  Full breakdown: 13 (4 gold)-US: 12 (4 gold)-Netherlands: 12 (4 gold)-Russia 11: (2 gold)-Germany: 10 (7 gold)-Canada: 10 (4 gold)
3475,ABC News' Dan Harris on how a panic attack live on Good Morning America improved his life: 
910,JUST IN: Suspect arrested in deadly Tenn. mail bombing; held on $1M bond.
235,NEW: 'Bladerunner' Oscar Pistorius releases statement on anniversary of Reeva Steenkamp's shooting death: 
16117,"After a snowstorm, it's an extra white White House on Thursday night - via ABC News Chief White House Correspondent Jon Karl:"
610,Jurors will continue deliberating tomorrow in the 'loud music' murder trial.
230,A Minnesota waitress says the money came from a stranger. Police say it's drug money and she's not getting it back.
2600,Police believe they've found a juvenile who allegedly shot a cat with an arrow. 
2327,A Michigan bar honored its employee's wish and hosted his funeral. 
624,"GM recalls more than 600,000 cars in the U.S. because of a problem with the cars' ignition switches. "
991,The FTC warns of scammers sending out fake funeral notices for friends and family. 
804,It's the ultimate movie debate: Which 'Godfather' movie is the best? 
781,"A look inside your medicine cabinet could help you in the bedroom, experts say. "
1641,MORE snow is expected this weekend across the Northeast. 
466,Bad news for Team USA: Both Bode Miller and Ted Ligety fail to medal in the men's super-combined downhill skiing event. Miller had won gold in the event in 2010.
820,Security officers are now blocking the road that leads to the shelter holding Sochi's stray dogs: 
3846,A special Valentine's Day forecast from the Good Morning America Weather Team: Which city would you rather be in today?
690,A Tennessee woman was so dissatisfied with her Hardee?€?s hamburger that she called police. 
302,NEW: Finding of independent Miami Dolphins bullying investigation released: 
1839,An accidental 'I love you' derailed gay Navy SEAL's career: 
674,Here?€?s your chance: Lonely Olympians take to social media in search of Valentines: - 
1195,"JUST IN: Team USA grabs another medal at Sochi - Click 'See More' for results:----------American Noelle Pikus-Pace grabs silver in women's skeleton; Britain takes its first gold, Russia gets bronze."
3549,Valentine's Day fever: 16 extraordinary marriage proposals: 
338,"JUST IN: Results are in for men's figure skating free skate - Click 'See More'-----------Japan grabs gold in men's figure skating free skate; Canada takes silver and Kazakhstan gets bronze - Team USA results: Jason Brown in 9th, Jeremy Abbott in 13th."
13138,John Maixner spent years walking into a Walmart and waving to a friendly female employee he thought bore a slight resemblance to him... 
5391,VIDEO: Researchers in Texas have successfully grown human lungs using stem cells: 
378,NEW: US speed skating team seeking to revert to older Under Armour suits after disappointing finishes at Sochi: 
3728,Body of woman who went missing after traveling the world has been found in Texas: 
293,Researchers say that a mouse may be 3 times dirtier than a toilet seat.
623,"Man injured in camel attack in Palmdale, Calif., after the animal escaped a sanctuary Friday; it has since been captured - ABC7 News"
1684,Pregnant woman killed by snowplow in New York City; baby delivered by emergency cesarean section: 
1502,Police believe Utah juvenile responsible for shooting cat with an arrow: 
10068,"The parents of these tiny tots set up an adorable Valentine's Day photoshoot, but... things don't go quite as smoothly as planned - PHOTOS: "
4861,Paula Deen comeback? 
899,"For the third day, jurors were unable to come to a verdict in the 'loud music' trial. "
665,U.S. speedskaters are going back to old suits after losses at the Olympics. 
1089,A teenager jailed for her relationship with her underage high school girlfriend says she's ready to move on. 
6522,"It's been so bitterly cold for so long in the Upper Midwest that the Great Lakes are almost completely covered with ice. The last time they came this close was in 1994, when 94 percent of the lakes' surface was frozen. Full story: Carlos Osorio/AP Images"
10701,SHARE if you're rooting for the US Men's Hockey team this morning as they take on Russia!Follow along on our live blog: 
128,"He shaped the sound of rock and roll: Jim Marshall, founder of Marshall Amplification, has died."
1470,JUST IN: Want to know the winner of the USA vs. Russia hockey match? Click here: 
2782,"Nervous habits are often more annoying to the people around you than to yourself, but some types of fidgeting and fussing can do real harm. "
1894,"A cheerleader for the NFL's Cincinnati Bengals is suing the team, saying she is paid less than $2.85 an hour. "
1683,"Todd Francis is facing four years in prison, but the father of two says no prison could be worse than where he lives now. "
1033,Carly Scott's burned out car was found in a remote area of Maui. 
3225,U.S. figure skater Jeremy Abbott says anyone who thinks it's easy is 'a damn idiot.' 
1295,The judge sent them back to try to come to a verdict on the final charge. 
1846,UPDATE: Mistrial declared on murder charge in 'Loud Music' case; Dunn found guilty on four other counts. 
6697,"?€?I suffered for years because I was scared to be out,?€? the former Oscar nominee said. "
3514,The district attorney's office says it expects to file criminal charges in the Baruch College freshman's death. 
162,The mob is generating over $204 billion in Italy annually. 
861,"'Instinct came in and I told the shark, ?€?I?€?m not gonna die today.?€??€?"
2580,USA looks to finish the group stage undefeated. Follow along here: 
1611,SPOILER ALERT - One American Olympian looking for their first medal in Sochi finally found it last night. Find out who: 
854,What's the best Oscar movie of past 64 years? Tell us below or vote here: 
9803,Doctors swear by these old-time cures. 
7134,A woman accused of killing a man she met on Craigslist admitted to the murder and said she's killed at least 22 others as part of a Satanic cult. 
7453,"Missouri football player Michael Sam, who could become the NFL's first openly gay player, received a standing ovation during the university's basketball game. "
5368,Vladimir Putin pays a visit to skier Marisa Komissarova after she underwent emergency surgery for a fractured spine. 
518,What's next after a partial verdict in the 'loud music' trial. 
1589,"?€?We can get done shooting on a day and I?€?ll come home and turn on the news, and I?€?ll think our story lines are not that crazy,?€? said 'House of Cards' star Kevin Spacey. "
5836,"If bitten, Coots and his parishioners refuse medical treatment because they believe that their fate is in God's hands. "
203,Crystal Harris accused her husband of sexually assaulting her and was then forced to pay him alimony before he was convicted.
2811,"Climate change can now be considered another weapon of mass destruction, perhaps the world?€?s most fearsome weapon of mass destruction,' John Kerry said. "
3823,Residents across several states are baffled by mysterious loud booms in the night. 
689,"DEVELOPING: An Ethiopian Airlines flight destined for Rome was forced to proceed to Geneva, Switzerland. "
900,"One man is in police custody following the hijacking, officials said. "
1197,"Following days of sunshine and unseasonably warm weather, fog is causing new challenges for the athletes. "
666,"OVERNIGHT: An Ethiopian Airlines co-pilot hijacked a plane bound for Rome on Monday and flew it to Switzerland, where he wanted to seek asylum, officials said."
