likes,message
1221,"Amy Adams, a former co-star, was among those who attended. http://abcn.ws/1nYFcVI"
4024,Thursday marked Matt Damon's first appearance on 'Jimmy Kimmel Live' since he 'hijacked' an episode last year. Kimmel was ready for payback. http://abcn.ws/1nZi5Kv
123,"ABC News now projects Mitt Romney will win the Wisconsin, Maryland and District of Columbia Republican primaries, sweeping the night."
2094,"Russian President Vladimir Putin has been photographed fishing, hunting and riding horses, all while bare-chested. http://abcn.ws/1duhMi7"
2443,Jay Leno said goodbye from the 'Tonight Show' ... and Conan O'Brien had an interesting farewell message for him. http://abcn.ws/1e8QM7S
2610,Secret American agents are not welcome at this restaurant in the mountains outside Sochi: http://abcn.ws/1fNElTQThe only guide to the Sochi Olympics you?�?ll need: http://abcn.ws/1duPB2F
6421,How Google is protesting Russia's anti-gay law: htpp://abcn.ws/1aCLir7 
515,"Economy creates 113,000 jobs in January, lower than expected; unemployment rate slightly lower at 6.6 percent, a nominal change."
2468,"VIDEO: Police handcuff, detain Calif. firefighter while he was trying to help victims in a car crash: http://abcn.ws/1fD5man"
9108,Massive search for missing 6-day-old Wisconsin baby who disappeared in the middle of the night: http://abcn.ws/1d2dYcw
1828,Just under 1 hour to the Opening Ceremony of the XXII Sochi Olympic Winter Games: http://abcn.ws/1ey4wPG - We're live-tweeting on: https://twitter.com/ABC and https://twitter.com/GMA
652,"NOW: The XXII Olympic Winter Games Opening Ceremony is underway at Fisht Stadium in Sochi, Russia - LIVE Blog: http://abcn.ws/1e9zebV"
3604,Performance anxiety? Shy Opening Ceremony Olympic ring doesn't open: http://abcn.ws/1d2F03h
117,Is Romney finally a lock for the nomination?
1785,Inside a magical Fisht Stadium for the XXII Olympic Winter Games Opening Ceremony: http://abcn.ws/1dvxzgH - BLOG: http://abcn.ws/1e9zebV
6671,PHOTOS: Inside the Sochi 2014 Winter Olympics Opening Ceremony: http://abcn.ws/My9hg5
251,DEVELOPING: US security officials: Preliminary information from Turkish officials says aircraft lands in Istanbul after passenger bomb threat: http://abcn.ws/1lGRlQu
1762,VIDEO: Fireworks at the end of the Olympics Opening Ceremony: instagram.com/p/kIOE8ouDzx/ - Full video: http://abcn.ws/1lHhKxk
409,UPDATE: US official: Alleged attempted hijacker did not have explosives on plane that landed in Istanbul: http://abcn.ws/1lGRlQu
912,JUST IN: MLB: Alex Rodriguez drops lawsuit that challenged his suspension for drug violations: http://abcn.ws/LFpRKb
3123,"Clint Eastwood makes man's day, saves his life: http://abcn.ws/1ezmXmZ -"
7040,Babies raised behind bars may keep mothers from returning to prison: http://abcn.ws/1g3tzIF - Tonight on Nightline -
319,"650 homes were damaged in Tuesday's tornado outbreak across Texas, sending 15 people to the hospital. Luckily, there were no fatalities. "
8147,Justin Bieber jail video released: http://abcn.ws/1fELkfu
5123,JUST IN: American Sage Kotsenburg wins the gold medal in Men's Snowboarding Slopestyle - first gold of the #Sochi OlympicsLive blog: http://abcn.ws/1iCo7wT
3827,"As you get older, it's important to make small changes to your diet to protect your long-term health."
6397,Top photos from the first 3 days of Sochi 2014: http://abcn.ws/1l1dWDk - Shaun White on a practice run Saturday:
814,"Enormous boulder smashes, derails tourist train in French Alps; multiple dead, injured: http://abcn.ws/LZqQWc"
1470,US military plane flying from Germany makes emergency landing in Boston area; no injuries - WCVB Channel 5 Boston
1183,Iran purportedly sending warships to US maritime border in response to US naval deployments near Iran: http://abcn.ws/1cfw8Do
137,Have you ever taken one of these tests?
3122,"In 2012, McKayla Maroney was not impressed. In 2014, Ashley Wagner is also not impressed: http://abcn.ws/1f4JByO"
4592,"Promoter tells ABC News that the planned boxing match between George Zimmerman and rapper DMX has been canceled: 'I could see all the hurt this fight was causing people online and on Twitter. In the end, it just wasn't worth it.'"
1035,He never expected to have more followers than the real Sochi account. http://abcn.ws/LJ8Q1H
2367,Here's one dog that will be made to feel welcome in Sochi. http://abcn.ws/1f4Nm7l
606,"Gunman opens fire inside Russian cathedral, kills 2; no apparent connection to games: http://abcn.ws/1fUA4hB"
5670,JUST IN: American snowboarder Jamie Anderson wins gold medal in slopestyle competition.Full story: http://abcn.ws/1nlAuhuMore on our live blog: http://abcn.ws/1iCo7wT
1601,A medal eluded skier Bode Miller this morning in #Sochi in the downhill competition... but he's still got four more events! Everything you need to know about this Olympic champion. #GoTeamUSA 
1917,Federal officials: 8.7 million lbs. of beef products mass recalled for processing without full inspection: http://abcn.ws/1lQeXlN
396,A heroic story from yesterday's Texas tornado outbreak.
607,The island princess and the luger who changed his name to an underwear company to make it to the Olympics: http://abcn.ws/MCsoph
776,"Troopers: 5 killed in fiery wrong-way, head-on collision early Sunday morning on Interstate 275 in Tampa, Florida - ABC Action News - WFTS/TV"
4180,"Colorado mother shaken after stranger breaks in, takes selfie on her phone; police looking for suspect: http://abcn.ws/1gbOWrs"
2773,'Flappy Bird' app has been grounded by its creator. He wants his 'simple life' back. http://abcn.ws/1f7w8pK
3889,"The general praised Clinton as 'resolute, determined, and controlled' in the wake of the Benghazi attack. http://abcn.ws/1aKtDxT"
2166,NEW: Top NFL prospect and SEC co-defensive player of the year reveals that he is gay in interviews Sunday with ESPN?�?s Outside the Lines and the New York Times: http://abcn.ws/1ku12A8
2066,VIDEO: Driver records in disbelief as wrong-way driver plows into an oncoming vehicle on a Florida interstate; 5 dead: http://abcn.ws/1aM2N8w
2468,"The star?�?s bizarre statement carried the words, 'I am not famous anymore.' http://abcn.ws/1f8pakx"
110,"Binzer, 37, has been in a coma at a Los Angeles hospital since Thursday afternoon according to reports."
563,JUST IN : AP says Obama administration is wrestling with whether to use drone strike on American member of al-Qaida. Full story: http://abcn.ws/Ns8JcA
4461,The first openly gay gold medalist at the #Sochi Olympic games says she got ?�?a cuddle?�? from an unlikely well-wisher... Russian President Vladimir Putin.
5567,SPOILER ALERT: Another American wins a medal in #Sochi - find out who: http://abcn.ws/1f9bQw3
4018,"Important read: An estimated 38,000 women under age 50 have heart attacks each year in the U.S. But heart trouble can easily be confused with other ailments, like indigestion. "
2565,"After taking heat for delayed response, Georgia officials not waiting with new winter storm: http://abcn.ws/1ehZ6Cq"
5729,"Not again! US bobsledder Johnny Quinn takes on another door, this time, stuck in an elevator: http://abcn.ws/1iGo9UU"
3593,Pictures say a thousand words as emotional gold medal winners react to their wins - PHOTOS: http://abcn.ws/1iRic71
3687,VIDEO: Behind the scenes at Smithsonian's National Zoo for an exclusive playdate with panda cub Bao Bao: http://yhoo.it/1g77TKy
1217,"Parachute fails to open as woman falls to her death during jump from Utah mountain, despite husband's mid-air attempt to reach her: http://abcn.ws/1aO7Zsp"
967,"The Olympic village: A fascinating but tense microcosm of beautiful athletes, close quarters, parties, sex and love: http://abcn.ws/1iQ8JNn - "
235,"Autism has been linked to inherited gene mutations, particularly from dad."
2911,"Fears of a possible serial killer as FBI joins hunt for suspect in suburbs of Washington, DC: http://abcn.ws/M5wK8g"
698,'Flappy Bird' app grounded this weekend by its creator: http://abcn.ws/1f7w8pK
498,UPDATE: Multiple injuries reported in New Hampshire plant explosion: http://abcn.ws/1iI4Qul - WMUR-TV
873,JUST IN: White House announces new delay to health care law by easing mandate for some companies with 50 to 99 employees until 2016.
515,Russian Olympic legend who lit Sochi Olympics cauldron apologizes for racist tweet about the Obamas: http://abcn.ws/1bG0G0Y
465,We're trying new ways to bring you the news you want on your mobile devices with the ABC News app - Try it: http://abcn.ws/LQILh7
4812,"Her husband leapt after her, but couldn't catch her. http://abcn.ws/1aP2lGp"
5847,"Well, as the actor says, they are both black and famous. http://abcn.ws/1eOS38U"
1974,Newly released diaries document how Hillary Clinton revealed her personal and public struggle to a close friend. http://abcn.ws/1jraqV5
202,"All four Masters tickets, in bits and pieces, came back up from Sierra's stomach, the dog's owner explained."
1614,"Simon Cowell is heading back across the pond after Fox pulled his show ?�?The X Factor,?�? but don?�?t think that?�?s the last American audiences will see of him. http://abcn.ws/1fVVjxc"
3552,"JUST IN: Child star and Hollywood legend Shirley Temple dies at age 85, her agent confirms in a statement to ABC News: http://abcn.ws/1elyHn7"
3343,NEW: Arrests underway in New York and several Italian cities as FBI and Italian police crash int'l drug ring linked to Gambino crime family.
494,"NEW: House report concludes White House failed to protect Benghazi mission, but didn't order stand-down -- Full findings: http://abcn.ws/1aR4xxg"
1392,"The top images, so far, from the 2014 Sochi Winter Olympics - PHOTOS: http://abcn.ws/1l1dWDk"
1371,Florida man accused of killing teen over loud music takes stand in murder trial: http://abcn.ws/livefour
117,Police say she was shot dead after she took a swipe at an officer with the knife.
122,"Michael Philbin, the 21-year-old son of the Packers offensive coordinator, was reported missing Sunday by his family."
105,Would you wear Google's upcoming augemented reality glasses? Bill Weir breaks down Google's teaser video.
4476,Facebook may be helping to ruin your marriage: http://abcn.ws/1cN5DsW
373,Falls keep Team USA superstar off medal podium - RESULTS: http://abcn.ws/1bJkkcC
7677,Cheers: Team Canada gets all the free beer they can drink - How it works: http://abcn.ws/1dgXA7V
8862,Sochi Olympics Park from space: http://abcn.ws/MJmLpj
445,The best Oscar movie of the past 64 years - Bracket Challenge Round 3: http://abcn.ws/1ex9Dhn 
1329,Nearly 3.8 million car safety seats being recalled because children can get trapped by buckles that may not unlatch: http://abcn.ws/1eojpxS
2069,"Veteran journalist Tom Brokaw reveals he has been diagnosed with multiple myeloma, a cancer affecting blood cells in bone marrow, according to NBC News."
201,"Whitney Houston's final hours involved 'white powder,' 'a small spoon with a white crystal like substance in it,' and a 'rolled up piece of white paper,' according to the final coroner's report."
1931,Inside the 138th Westminster dog show in New York City - PHOTOS: http://abcn.ws/1bKjnRi
1058,Sources: Philip Seymour Hoffman diaries contained musings about his struggle with addiction: http://abcn.ws/1eonN00
2896,VIDEO: Billy Ray Cyrus releases a hip-hop version of 'Achy Breaky Heart' and there's nothing we can say to prepare you for it: http://abcn.ws/1ohJ44i
3337,Sky knows how to have fun -- and even has a Twitter account. http://abcn.ws/1jvdDCM
2270,"Meet the Oldest Member of Team USA, Ann Swisshelm, who's 45. http://abcn.ws/1ffkzwU"
1852,The east coast is preparing for another major storm. How much snow and ice will you get? Story: http://abcn.ws/1lwlAG5Full forecast from Ginger Zee coming up on Good Morning America
349,SPOILER ALERT: Find out who won gold in Women's Downhill Skiing at #Sochi - http://abcn.ws/1m6EDdW
3822,HAPPENING NOW: The U.S. women's hockey team takes on Canada in a preliminary round in Sochi. Who are you rooting for?Live blog: http://abcn.ws/1lAlr4wESPN Scoreboard: http://es.pn/1bolzmQ
849,"So, this happened. A mother hated her name so much, she changed it to 'Sexy' http://abcn.ws/1djgwTM"
366,"?�?I?�?m sorry I hurt you because I brought a gun to school. I did not mean for any one to get hurt,?�? the boy wrote. ?�?I wish everyone was okay. I made a bad choice.?�?"
2983,JUST IN: Trial date set for Boston Marathon bombings suspect; US to seek death penalty: http://abcn.ws/1m7DwL5
9946,A 20- to 30-feet-deep hole has opened under the National Corvette Museum: http://abcn.ws/1aUWRtX
5701,Possibly the most radical and ingenious innovation to zippers in over a century: http://abcn.ws/Mbo6W4
721,Deluge of naked people on social media defend female skier after topless pictures surface: http://abcn.ws/1eQnDEI #stripforjackie
833,JUST IN: Huge final for Team USA in women's snowboarding halfpipe - RESULTS: http://abcn.ws/LV0mVb
2217,Workers dig up Ice Age find at Seattle construction site: http://abcn.ws/1okCl9L
1085,JUST IN: New York Yankees captain Derek Jeter says in a statement posted on his official Facebook page that the 2014 MLB season will be his last: 'I know it in my heart.'
935,LIVE: Closing arguments underway in murder trial of Fla. man accused of killing teen over loud music: http://abcn.ws/livefour
227,The best Oscar movie of the past 64 years - ABC Bracket Challenge Round 3: http://abcn.ws/1ex9Dhn
1575,"JUST IN: Sid Caeser, pioneer and legend of American comedy, has died at age 91: http://abcn.ws/1lEzWV6"
63,Who are the best Romney running mates?
4906,Team USA again strikes gold at Sochi: http://abcn.ws/LV0mVb
6139,"More than a dozen rescued from Tampa, Fla., roller coaster: http://abcn.ws/1aW9CEy"
340,'Neknomination' - Potentially lethal drinking game gaining traction through social media sites like Facebook and Twitter: http://abcn.ws/1iPxD07
3176,"Woman convicted of killing pregnant friend, cutting the baby from her womb and passing the child off as her own: http://abcn.ws/1g8CxVN"
3860,"Tonight on Nightline: Clayton Sandell goes into the Colorado Rockies with the men, women & dogs saving lives after an avalanche:"
1081,Tinder is helping athletes hook up in Sochi. http://abcn.ws/1kCopYk 
688,Jurors deliberating in the 'loud music' trial in Florida end day 1 without a verdict. http://abcn.ws/1hdP5ht
1818,Watch as a sinkhole swallows several prized Corvettes. http://abcn.ws/1cxhWWz
284,"Mirlande Wilson, 37, is the only person so far to tentatively make a claim for a share of the $656 million jackpot."
1527,The police chief says the note was given to authorities 8 DAYS after it was first discovered. http://abcn.ws/1kD5zQL
4186,"JUST IN/SPOILER ALERT: Americans sweep event in Sochi, taking all three medals - Details: http://abcn.ws/1cyyDAZ"
316,DEVELOPING: Track worker struck by forerunning bobsled in Sochi-- condition of worker unknown: http://abcn.ws/1kEduNI
1519,"What's the weather like where you are?The winter-weary Northeast is getting slammed by snow, rain and sleet today, part of a devastating storm system making its way up the East Coast: http://abcn.ws/1aXB1pLLive radar: http://abcnews.com/live"
1910,"Police say Samantha Shrestha, 21, was reported missing after her parents couldn't reach her. In a phone interview with ABC News, Shrestha's mother said she quickly became worried.'Something was wrong; that was my immediate reaction,' said the mother, Rajshree Shrestha. 'Me and my husband said, 'This is not right.''"
492,JUST IN: Figure skating star withdraws after apparent injury in warmup: http://abcn.ws/1jBP4o1 - Why he is a star: http://abcn.ws/1kEaUHz
1023,UPDATE: ATF: 2nd victim who initially survived mail bombing at Tenn. lawyer's home Monday has died - More on this story: http://abcn.ws/1ojV5pL
557,Good Morning America recipes: Insane waffle tower will leave you ravenous -- or repulsed - SEE IT: http://abcn.ws/1jbyl7G
1150,"Olympic ski jumpers bring peace to Team US, Team Canada: http://abcn.ws/1lK38de"
1517,Painter offers one-of-a-kind artwork made from remains of clients' relatives or pets: http://abcn.ws/NGtYaV
344,3-month-old Alyssa was placed in a foster home because x-rays revealed 11 broken bones and doctors assumed that she had been beaten.But they were wrong.
1275,"Facebook announces new gender options for users, according to the Associated Press: http://abcn.ws/1g25e4h"
5567,Those professional photographs don't always capture the perfect moment - MORE: http://abcn.ws/1kBgfPL
2805,Police: New York couple left children without food or heat for 6 days while they stayed at a hotel: http://abcn.ws/1nwzK9i
1650,Sochi medal leaderboard by most overall medals and most gold medals -  Full breakdown: http://abcn.ws/1b08C2l-Norway: 13 (4 gold)-US: 12 (4 gold)-Netherlands: 12 (4 gold)-Russia 11: (2 gold)-Germany: 10 (7 gold)-Canada: 10 (4 gold)
3475,ABC News' Dan Harris on how a panic attack live on Good Morning America improved his life: http://abcn.ws/1fkOjID
910,JUST IN: Suspect arrested in deadly Tenn. mail bombing; held on $1M bond.
235,NEW: 'Bladerunner' Oscar Pistorius releases statement on anniversary of Reeva Steenkamp's shooting death: http://abcn.ws/1gwdYBK
610,Jurors will continue deliberating tomorrow in the 'loud music' murder trial.http://abcn.ws/NHqzIV
230,A Minnesota waitress says the money came from a stranger. Police say it's drug money and she's not getting it back.
2600,Police believe they've found a juvenile who allegedly shot a cat with an arrow. http://abcn.ws/1exjlMu
2327,A Michigan bar honored its employee's wish and hosted his funeral. http://abcn.ws/1c412SA
624,"GM recalls more than 600,000 cars in the U.S. because of a problem with the cars' ignition switches. http://abcn.ws/NGV8OV"
991,The FTC warns of scammers sending out fake funeral notices for friends and family. http://abcn.ws/1eU11TR
804,It's the ultimate movie debate: Which 'Godfather' movie is the best? http://abcn.ws/1ex9Dhn
781,"A look inside your medicine cabinet could help you in the bedroom, experts say. http://abcn.ws/1exYj0k"
1641,MORE snow is expected this weekend across the Northeast. http://abcn.ws/1gyylOs
466,Bad news for Team USA: Both Bode Miller and Ted Ligety fail to medal in the men's super-combined downhill skiing event. Miller had won gold in the event in 2010.
820,Security officers are now blocking the road that leads to the shelter holding Sochi's stray dogs: http://abcn.ws/1kH7zHD
3846,A special Valentine's Day forecast from the Good Morning America Weather Team: Which city would you rather be in today?
690,A Tennessee woman was so dissatisfied with her Hardee?�?s hamburger that she called police. 
302,NEW: Finding of independent Miami Dolphins bullying investigation released: http://abcn.ws/NKxpgI
1839,An accidental 'I love you' derailed gay Navy SEAL's career: http://abcn.ws/1eVQDLe
674,Here?�?s your chance: Lonely Olympians take to social media in search of Valentines: http://abcn.ws/1cEafh9 - 
1195,"JUST IN: Team USA grabs another medal at Sochi - Click 'See More' for results:----------American Noelle Pikus-Pace grabs silver in women's skeleton; Britain takes its first gold, Russia gets bronze."
3549,Valentine's Day fever: 16 extraordinary marriage proposals: http://abcn.ws/1fmA3z5
338,"JUST IN: Results are in for men's figure skating free skate - Click 'See More'-----------Japan grabs gold in men's figure skating free skate; Canada takes silver and Kazakhstan gets bronze - Team USA results: Jason Brown in 9th, Jeremy Abbott in 13th."
5391,VIDEO: Researchers in Texas have successfully grown human lungs using stem cells: http://abcn.ws/1hiFgin
378,NEW: US speed skating team seeking to revert to older Under Armour suits after disappointing finishes at Sochi: http://abcn.ws/NLvwAv
3728,Body of woman who went missing after traveling the world has been found in Texas: http://abcn.ws/1eziV8j
293,Researchers say that a mouse may be 3 times dirtier than a toilet seat.
623,"Man injured in camel attack in Palmdale, Calif., after the animal escaped a sanctuary Friday; it has since been captured - ABC7 News"
1684,Pregnant woman killed by snowplow in New York City; baby delivered by emergency cesarean section: http://abcn.ws/1lPwbMC
1502,Police believe Utah juvenile responsible for shooting cat with an arrow: http://abcn.ws/1exjlMu
4861,Paula Deen comeback? http://abcn.ws/1eWvAqx
899,"For the third day, jurors were unable to come to a verdict in the 'loud music' trial. http://abcn.ws/1gHg7cD"
665,U.S. speedskaters are going back to old suits after losses at the Olympics. http://abcn.ws/NLvwAv
1089,A teenager jailed for her relationship with her underage high school girlfriend says she's ready to move on. http://abcn.ws/1dt9wUl
6522,"It's been so bitterly cold for so long in the Upper Midwest that the Great Lakes are almost completely covered with ice. The last time they came this close was in 1994, when 94 percent of the lakes' surface was frozen. Full story: http://abcn.ws/MmjufIPhoto: Carlos Osorio/AP Images"
128,"He shaped the sound of rock and roll: Jim Marshall, founder of Marshall Amplification, has died."
1470,JUST IN: Want to know the winner of the USA vs. Russia hockey match? Click here: http://abcn.ws/1jH2ija
2782,"Nervous habits are often more annoying to the people around you than to yourself, but some types of fidgeting and fussing can do real harm. "
1894,"A cheerleader for the NFL's Cincinnati Bengals is suing the team, saying she is paid less than $2.85 an hour. http://abcn.ws/1nBgLL1"
1683,"Todd Francis is facing four years in prison, but the father of two says no prison could be worse than where he lives now. http://abcn.ws/1ezVxYh"
1033,Carly Scott's burned out car was found in a remote area of Maui. http://abcn.ws/1lT9OG1
3225,U.S. figure skater Jeremy Abbott says anyone who thinks it's easy is 'a damn idiot.' http://abcn.ws/NPTtXe
1295,The judge sent them back to try to come to a verdict on the final charge. http://abcn.ws/1bUiuG0
1846,UPDATE: Mistrial declared on murder charge in 'Loud Music' case; Dunn found guilty on four other counts. http://abcn.ws/1bUiuG0
6697,"?�?I suffered for years because I was scared to be out,?�? the former Oscar nominee said. http://abcn.ws/1dTVoPi"
3514,The district attorney's office says it expects to file criminal charges in the Baruch College freshman's death. http://abcn.ws/1f6lIKS
162,The mob is generating over $204 billion in Italy annually. 
861,"'Instinct came in and I told the shark, ?�?I?�?m not gonna die today.?�??�?"
2580,USA looks to finish the group stage undefeated. Follow along here: http://abcn.ws/1eVZWcz
1611,SPOILER ALERT - One American Olympian looking for their first medal in Sochi finally found it last night. Find out who: http://abcn.ws/NTDkQF
854,What's the best Oscar movie of past 64 years? Tell us below or vote here: http://abcn.ws/1dQCzfE
9803,Doctors swear by these old-time cures. http://abcn.ws/NTlehN
7134,A woman accused of killing a man she met on Craigslist admitted to the murder and said she's killed at least 22 others as part of a Satanic cult. http://abcn.ws/1bVpZMN
7453,"Missouri football player Michael Sam, who could become the NFL's first openly gay player, received a standing ovation during the university's basketball game. http://abcn.ws/N011FY"
5368,Vladimir Putin pays a visit to skier Marisa Komissarova after she underwent emergency surgery for a fractured spine. http://abcn.ws/1bVtina
518,What's next after a partial verdict in the 'loud music' trial. http://abcn.ws/1frc0iA
1589,"?�?We can get done shooting on a day and I?�?ll come home and turn on the news, and I?�?ll think our story lines are not that crazy,?�? said 'House of Cards' star Kevin Spacey. http://abcn.ws/1hnFuVx"
5836,"If bitten, Coots and his parishioners refuse medical treatment because they believe that their fate is in God's hands. http://abcn.ws/1bW36sG"
203,Crystal Harris accused her husband of sexually assaulting her and was then forced to pay him alimony before he was convicted.
2811,"'Climate change can now be considered another weapon of mass destruction, perhaps the world?�?s most fearsome weapon of mass destruction,' John Kerry said. http://abcn.ws/1nF3RM1"
3823,Residents across several states are baffled by mysterious loud booms in the night. http://abcn.ws/M58TFf
689,"DEVELOPING: An Ethiopian Airlines flight destined for Rome was forced to proceed to Geneva, Switzerland. http://abcn.ws/1juwryZ"
900,"One man is in police custody following the hijacking, officials said. http://abcn.ws/1juwryZ"
1197,"Following days of sunshine and unseasonably warm weather, fog is causing new challenges for the athletes. http://abcn.ws/1bcCo3P"
666,"OVERNIGHT: An Ethiopian Airlines co-pilot hijacked a plane bound for Rome on Monday and flew it to Switzerland, where he wanted to seek asylum, officials said."
4603,"Zimmerman blames many of his woes on ?�?unfair?�? media coverage and said even the president contributed to his problems. He cited Obama's comments after the shooting that Martin, ?�?Could have been my son.?�? Zimmerman believes that Obama spoke about the racially-sensitive case in order to win more votes."
730,Florida's 'Stand Your Ground' Law did not determine Zimmerman or Dunn cases - Legal analysis by ABC News' Dan Abrams: http://abcn.ws/1dDsQhK
1008,JUST IN: Team USA strikes in 2-man bobsled - Click 'See More' for results...-----------TeamUSA gets bronze in 2-man bobsled at Sochi2014; Russia grabs gold and Switzerland takes silver.
420,"She slow danced with the groom, then she brawled with the bride, then she was arrested."
3955,JUST IN: American ice dancing duo of Meryl Davis and Charlie White make history at Sochi: http://abcn.ws/1f6mEv6
6124,Confederate submarine made military history 150 years ago Monday: http://abcn.ws/1j4GCLh
6011,Chihuahuas rampage in Phoenix: http://abcn.ws/1dE4jct
2948,"Sochi medal leaderboard, by total medals, as of Monday:Russia 18 (5 gold)US 18 (5 gold)Netherlands 17 (5 gold)Norway 15 (5 gold)Canada 15 (4 gold)Germany 13 (8 gold)"
8343,Jesus returns... to the big screen: http://abcn.ws/Mtnvz5 - More tonight on Nightline
2650,Nike promises 'Back to the Future II' self-tying shoelaces: http://abcn.ws/N2Wrqv
785,"NEW: United Airlines: 3 crew members and 'a number' of passengers injured when flight into Billings, Montana, hit severe turbulence Monday."
990,"Sure, it still FEELS like winter, and a really bad one at that, but spring is coming. http://abcn.ws/1nJ1Zlp"
449,The president said the JOBS Act  would make it easier for business owners to take their companies public.
2278,Five people were injured due to the turbulence -- and an infant was propelled out of a parent's arms. http://abcn.ws/1fuT7ex
657,Two prominent members of the punk band Pussy Riot were detained Tuesday while walking in downtown Sochi a local human rights activist said.
1456,OVERNIGHT: Team USA brings home another medal... click to find out who and in what event - http://abcn.ws/1h043De
1262,A baby was flung from its mother's arms and five people were sent to hospitals from injuries they suffered when a United Airlines flight hit severe turbulence over Montana.
2827,"Fathers, children walk 19 miles in bone-chilling cold after vehicle gets stuck on remote mountain road: http://abcn.ws/1clFNMe"
3931,"As the northern US continues with an especially snowy winter, it seems like summer in the southern US:"
715,George Zimmerman to Fusion: 'This case was never about race' - MORE: http://fus.in/1fdUm5D
1734,JUST IN: Team USA strikes gold again at Sochi - Click 'See More' for result:----------David Wise strikes gold for Team USA in men's freestyle skiing halfpipe; Canada grabs silver and France takes bronze.
401,It's down to 4: What's the best Oscar movie? Tell us below or vote here: http://abcn.ws/1ex9Dhn
1356,"LIVE: Fires burning as protesters, security forces clash now in Kiev, Ukraine: http://abcn.ws/livefour"
134,Law enforcement say that armed robbers looking for prescription drugs are turning some neighborhood pharmacies into danger zones. 
2920,"US Embassy issues emergency message to US citizens in Kiev to stay indoors, avoid protests during 'unpredictable' situation - LIVE: http://abcn.ws/livefour"
438,VIDEO: Indiana woman describes what it was like to be inside hijacked airliner Monday: http://abcn.ws/N6Z5LQ
765,"LIVE: Large fires continue to burn as protesters, security forces clash in Kiev, Ukraine: http://abcn.ws/livefour"
1314,Father sits in court with victim's ashes as woman convicted of killing her friend and cutting baby from her womb is sentenced: http://abcn.ws/1biWDwY
584,Gun-toting liberals: http://abcn.ws/1cWfBEA
1155,"Police: Arkansas man opens fire, hits car full of teens after finding his car vandalized; 15-year-old girl killed: http://abcn.ws/1gfdVIG"
1287,Exclusive tonight on Nightline: Juror in the Michael Dunn murder trial: 'Race was not an issue' during deliberation - AND - Tomorrow on Good Morning America: The parents of Jordan Davis speak exclusively to Robin Roberts:
638,"NEW: 2 crew members, 6 passengers on Cathay Pacific flight from Calif. to Hong Kong hospitalized after hitting turbulence over Japan."
841,Some Hot Pockets being recalled: http://abcn.ws/1msm582
1362,Juror #4 believes Michael Dunn was guilty of murder. Other jurors weren't convinced. http://abcn.ws/1jPTFTI
116,A newly discovered video features a U.S. General Services Administration employee joking about excess government spending. What do you think of the video?
2272,"LIVE: Protesters, gov't no closer to peace as morning comes in a fiery Kiev, Ukraine: http://abcnews.go.com/Live/"
726,"Smoke continues to rise over Kiev, while comments by Ukraine's president leave little hope of a compromise. http://abcn.ws/1jFJcqK"
1461,SPOILER ALERT! Another American grabs Gold in #Sochi... click to find out who: http://abcn.ws/1jGem0W
1012,"Protests in Kiev, Ukraine have left 26 dead and fires burning in the streets.WHY YOU SHOULD CARE: Protesters initially took to the streets to demand closer ties with the US and Europe. The Ukrainian government rejected a trade deal last year with the European Union in favor of closer ties to Russia, a close ally of the current government. The protests are essentially turning into a showdown between the west and Russia, as Moscow has blamed the west for inflaming tensions there. "
890,One mom was so upset about 'indecent' T-shirts on display at a local mall that she came up with a quick if not especially convenient way to remove them: She bought every last one. http://abcn.ws/1dMiGvh
365,Prosecutor: 19-year-old accused Craigslist killer?�?s claim she killed 20+ remains unsubstantiated: http://abcn.ws/1gFKyBJ
7567,NOW: USA Hockey takes on Czech Republic - Share if you're rooting for #TeamUSAUpdates on the ABCNews.com live blog: http://abcn.ws/M9cuC5
1241,JUST IN: A North American sweep in women's bobsled at Sochi - RESULTS: http://abcn.ws/1dNZHQX
5274,Police chief: Body believed to be 10-year-old girl found in grade school coach's home after abduction Tuesday: http://abcn.ws/1jQZiAV
1072,JUST IN: Big day North America in men's hockey at Sochi on Wednesday - RESULTS: http://abcn.ws/1dNZHQX
638,"The mammoth, nicknamed Yuka, was probably attacked by top predators, perhaps lions. "
336,Deadly unrest in Kiev:LIVE: http://abcnews.go.com/livePHOTOS: http://abcn.ws/NaqaxJWhy is this happening? http://abcn.ws/1dN9xT3
552,2 American security contractors found dead on Maersk Alabama -- ship made famous by 'Captain Phillips' movie: http://abcn.ws/MAFrYs
2491,"Hoffman's will directs his fortune, gives special request for son to be raised in 3 specific cities: http://abcn.ws/1gi8zwt"
1788,"Facebook to buy mobile messaging service WhatsApp for a potential $19,000,000,000 -- yes, that's with a B...Details: http://abcn.ws/1jIy5gz"
5528,Tonight on ABC World News with Diane Sawyer: New report says the number of women having c-sections is too high:
1455,The best photos from Sochi Winter Olympics - MORE: http://abcn.ws/1hwoaxG
420,US Homeland Security issues new warning to airlines that terrorists could try to hide explosives in shoes: http://abcn.ws/Nc6w4p
7501,How many Legos did it take to make this sculpture? - The answer via ABC World News with Diane Sawyer: http://abcn.ws/1jIWySX
147,"On ABC News: Nightline tonight: Brynne, Tess and Savannah claim to cast out demons."
2748,Dealing with one grizzly 300-pound patient: http://abcn.ws/1e87KU6
745,"It's supposed to be one of the happiest moments of your life, but for some, that joy isn't so automatic: http://abcn.ws/1c2H8V0"
