likes,message
12023,'He has dreams like you and I but he can't go after most of those dreams' - http://abcn.ws/1fVzxtq
236874,The birth of Dylan Benson's son this weekend meant having to say goodbye to his wife: http://abcn.ws/1iXuw5R
7677,Cheers: Team Canada gets all the free beer they can drink - How it works: http://abcn.ws/1dgXA7V
8862,Sochi Olympics Park from space: http://abcn.ws/MJmLpj
28768,"When a Michigan mom heard her 10-year-old son say he didn?€?t want a birthday party because he didn't have any friends to invite, she took to Facebook: http://abcn.ws/NzqpD9"
30629,Whitney Houston died 2 years ago today - A look back through the years: http://abcn.ws/1bn4g5U
41597,Exclusive: The incredible story of how twins separated at birth found each other by chance: http://abcn.ws/1g2N44S
9946,A 20- to 30-feet-deep hole has opened under the National Corvette Museum: http://abcn.ws/1aUWRtX
5701,Possibly the most radical and ingenious innovation to zippers in over a century: http://abcn.ws/Mbo6W4
49136,US Olympian Gus Kenworthy has really taken to those stray dogs in Sochi: http://abcn.ws/1ogSU6k
6139,"More than a dozen rescued from Tampa, Fla., roller coaster: http://abcn.ws/1aW9CEy"
12213,Comedy legend Sid Caeser has died: http://abcn.ws/1lEzWV6
27504,Male bulldog lovingly mothers kittens in need - PHOTOS: http://abcn.ws/1mefCO6
5567,Those professional photographs don't always capture the perfect moment - MORE: http://abcn.ws/1kBgfPL
16117,"After a snowstorm, it's an extra white White House on Thursday night - via ABC News Chief White House Correspondent Jon Karl:"
13138,John Maixner spent years walking into a Walmart and waving to a friendly female employee he thought bore a slight resemblance to him... http://abcn.ws/1ovv5Yv 
5391,VIDEO: Researchers in Texas have successfully grown human lungs using stem cells: http://abcn.ws/1hiFgin
10068,"The parents of these tiny tots set up an adorable Valentine's Day photoshoot, but... things don't go quite as smoothly as planned - PHOTOS: http://abcn.ws/ND6p2y"
6522,"It's been so bitterly cold for so long in the Upper Midwest that the Great Lakes are almost completely covered with ice. The last time they came this close was in 1994, when 94 percent of the lakes' surface was frozen. Full story: http://abcn.ws/MmjufIPhoto: Carlos Osorio/AP Images"
10701,SHARE if you're rooting for the US Men's Hockey team this morning as they take on Russia!Follow along on our live blog: http://abcn.ws/1flPRCi
6697,"?€?I suffered for years because I was scared to be out,?€? the former Oscar nominee said. http://abcn.ws/1dTVoPi"
9803,Doctors swear by these old-time cures. http://abcn.ws/NTlehN
7134,A woman accused of killing a man she met on Craigslist admitted to the murder and said she's killed at least 22 others as part of a Satanic cult. http://abcn.ws/1bVpZMN
7453,"Missouri football player Michael Sam, who could become the NFL's first openly gay player, received a standing ovation during the university's basketball game. http://abcn.ws/N011FY"
5368,Vladimir Putin pays a visit to skier Marisa Komissarova after she underwent emergency surgery for a fractured spine. http://abcn.ws/1bVtina
5836,"If bitten, Coots and his parishioners refuse medical treatment because they believe that their fate is in God's hands. http://abcn.ws/1bW36sG"
14950,Tiny surprise during exhaustive labor for woman expecting identical triplets: 'More feet' - http://abcn.ws/1nEDsxS
6124,Confederate submarine made military history 150 years ago Monday: http://abcn.ws/1j4GCLh
6011,Chihuahuas rampage in Phoenix: http://abcn.ws/1dE4jct
25202,Boy fleeing Syria found walking alone: http://abcn.ws/1hqfaKr
8343,Jesus returns... to the big screen: http://abcn.ws/Mtnvz5 - More tonight on Nightline
13668,"The best images from Sochi Winter Olympics, so far: http://abcn.ws/1l1dWDk"
7567,NOW: USA Hockey takes on Czech Republic - Share if you're rooting for #TeamUSAUpdates on the ABCNews.com live blog: http://abcn.ws/M9cuC5
5274,Police chief: Body believed to be 10-year-old girl found in grade school coach's home after abduction Tuesday: http://abcn.ws/1jQZiAV
16454,"For the past year, this family has chosen to be homeless rather than abandon their pit bull: http://abcn.ws/1c2GzdR"
5528,Tonight on ABC World News with Diane Sawyer: New report says the number of women having c-sections is too high:
7501,How many Legos did it take to make this sculpture? - The answer via ABC World News with Diane Sawyer: http://abcn.ws/1jIWySX
14565,"Soldier who saluted during his Purple Heart ceremony, despite his serious injuries, has recovered and is expecting a... new... gift of life: http://abcn.ws/1kYWzWc"
23415,High school basketball team manager with Down syndrome turns free throw skills into an NBA contract: http://abcn.ws/1nLGCzP
8510,Someone in California beat the odds -- about 1 in 175 million -- to match all six Powerball numbers. http://abcn.ws/1bnC96d
7426,Sochi medal leaderboard:
5109,US vs. Canada gold medal game is underway in Sochi - Live updates: http://abcn.ws/M9cuC5 - Share if you're rooting for Team USA:
6463,"NOW: Active Tornado Warnings in several Heartland states: Ginger Zee posting updates at https://twitter.com/Ginger_ZeeBelow: Andy Shireman tweeted: 'Tornado that was on the ground north of Concord, IL' earlier Thursday..."
22440,"VIDEO: With new implant, little boy finds hearing his mother for the first time absolutely hilarious: http://abcn.ws/1c5wxIS"
207760,The woman who breathed life back into this 5-month-old boy and the Miami Herald photographer who captured the harrowing scene: http://abcn.ws/1gnf3ds
8116,Should California be six different states?
5001,"Weeks after a brain-dead 13-year-old girl was moved to an undisclosed facility following a legal fight between the girl?€?s family and hospital, her mother is speaking out about their experience and says she has ?€?hope?€? for her daughter."
5295,NOW: D??j?? vu: Team USA vs. Canada - Men's hockey semifinal is underway in Sochi - Share if you're rooting for Team USA...--Live updates: http://abcn.ws/M9cuC5
69838,The unconscious baby boy in that gripping Miami Herald photograph on the side of a Florida freeway Thursday... He's going to be OK: http://abcn.ws/1gnf3ds
6663,"With 8,000,000 followers on Twitter, the Dalai Lama sits down with ABC News' Jon Karl to explain the secret to happiness in 140 characters: http://yhoo.it/1myEMqE"
11398,A baby gets the giggles when he hears his parents clearly for the first time: http://abcn.ws/1bw0Xc6
11492,Facebook says it is changing privacy settings and access for profiles of the deceased: http://abcn.ws/1f9roiS
5339,"Saying 'Stand With Sam,' Michael Sam says he wants to be seen as 'just a football player,' not 'a gay football player.' http://abcn.ws/1bWPZwR"
20600,"Mexican drug lord 'El Chapo' Guzman, accused of contributing to 'death and destruction of millions,' captured: http://abcn.ws/1fJpfex"
5422,A bit of self-deprecating humor as the Closing Ceremony highlights that Opening Ceremony ring failure - (Photo: AP) -
20788,"She remembered herself as 'always laughing' during her time in the Terezin concentration camp, where the joy of making music kept them going. http://abcn.ws/1heVlm9"
5284,The inside story of how the US and Mexico worked together to catch one of the world's most wanted men Saturday: http://abcn.ws/1cekF7f
8120,"Estimated 10,000 people attend vigil in streets of Springfield, Mo., for girl who was abducted, killed: http://abcn.ws/1bBloV7"
14212,JUST IN: Dale Earnhardt Jr. wins a rain-delayed Daytona 500.
10311,The couple was on their way back to the hospital when the baby decided it definitely was ready.
8052,"Alice Herz-Sommer, the oldest known survivor of the Holocaust, dies at age 110: 'Music was our food. Through making music we were kept alive' - http://abcn.ws/1heVlm9"
28319,Taco Bell breaks out of its shell with new breakfast menu: http://abcn.ws/1mDC1Eu - Good idea? Bad idea?
6676,"Offering both the breakfast and lunch menu has long been considered logistically impossible, given the tight kitchen spaces of the restaurants. Now, McDonald's is giving the idea another look. http://abcn.ws/MX5qcQ"
8891,This dash-cam video saved a man from a long prison sentence.
19082,"Father says he was forced to deliver his own baby in a Florida hospital after being left alone by doctor, nurse: http://abcn.ws/1c4Tvp8"
6361,Religious book in shirt pocket saves bus driver's life during attack: http://abcn.ws/1chVhO8
37906,Millions of dollars in gold found in the shadow of an old California tree: http://abcn.ws/1hmjPKk
7448,Penn State students dance for 46 hours to raise millions of dollars: http://abcn.ws/1lkuokI - ABC World News with Diane Sawyer
28499,Mother worries over how she will provide as rare identical triplets prepare to go home - http://abcn.ws/Nvhouh
5141,Dash-cam video clears man in violent traffic stop; police officers charged: http://abcn.ws/1hac2zB
8352,Family of 10-year-old boy suing Petco after he died of rat bite fever 2 weeks after buying a pet rat: http://abcn.ws/1euh3y4
11119,A winter wonderland Tuesday on the North Lawn of the White House - via ABC News Chief White House Correspondent Jon Karl:
5040,Whale slaps woman in the face - VIDEO: http://abcn.ws/1llOkUm
8449,JUST IN: Arizona governor says she has vetoed anti-gay bill: http://abcn.ws/1bN6lrr
7746,Woof! = Hello! Scientists working on technology that could allow your dog to 'talk' to you: http://abcn.ws/OCMMZ3
5950,"Seth Rogen delivers impassioned, humorous speech on Alzheimer's at Senate hearing: http://abcn.ws/1pvYNNw"
8942,Doug Ohrt and his family were at home when they came face-to-face with a strange creature. http://abcn.ws/1lmbXwj
6192,"Jimmy Kimmel wore a suit made of rubber-band creations Wednesday, with children across the country helping him pull off the look. http://abcn.ws/1hBzWTd"
7223,Which regional restaurant chain would you like to see go national? Wawa? In-and-Out? Chick-fil-a?Some are expanding: http://abcn.ws/1jCNCz7
8204,Big winter storm brings new worries to California: http://abcn.ws/1gG2sSE
5906,"UPDATE: Sheriff?€?s office: Child rescued, search ongoing for missing elderly couple whose home was hit by avalanche in Missoula, Montana:"
7096,Brown recluse spider bite kills Fla. man who thought it would heal on its own - 'rotted out to the vertebrae' - http://abcn.ws/1bSf2kz
8944,Pres. Obama speaks with Russian Pres. Putin on Saturday during a 90-minute phone call on the crisis in Ukraine - (White House Photo)
6588,A large winter storm is working away from Calif. and will begin its move across the US. It is expected to send a cold snow blast across the heart of the country in the coming days -via  Good Morning America:
7756,Scientists have found that dogs' and humans' brains are wired in a similar way to process the sound of the human voice: http://abcn.ws/1gKl7wN
12702,"He's done it again: Pharrell is really -- really -- into those hats... and other top moments, so far, from the Oscars: http://abcn.ws/1fB89ir"
21779,"The Oscar for Best Doc Short went to the story of Holocaust survivor Alice Herz-Sommer, who recently passed away: http://abcn.ws/1heVlm9"
87997,"According to the tally on her tweet, @TheEllenShow Oscars group selfie sets a Twitter record for most retweets ever and becomes the first tweet to get 1,000,000+ retweets:"
54213,"Yes, the guy who delivered pizzas to Ellen and the Oscars is a real deliveryman: http://abcn.ws/NLnV43"
18009,The 22 best moments from the Oscars: http://abcn.ws/MHmdQl
9684,"After winning his Oscar, Matthew McConaughey intimately explains the source of his gratefulness: http://abcn.ws/1i5XCDC"
6392,"Jared Leto thanks his mother, speaks to 'dreamers' in Ukraine, Venezuela in Oscar speech: http://abcn.ws/1hW8NdF"
16404,The Top 5 moments from last night's historic Oscars: http://abcn.ws/1gMFjyb
25547,"At 2,565,447 retweets, @TheEllenShow Oscars group selfie shatters a Twitter record: http://abcn.ws/1ltUK46"
16741,"Yes, the guy who delivered pizzas to Ellen and the Oscars is a real deliveryman: http://abcn.ws/NLnV43"
7427,Staggering images of the battle between a snake and a crocodile: http://abcn.ws/1i7V9J4
18603,Kenyan president declares Oscar-winning actress Lupita Nyong'o 'the Pride of Africa' - http://abcn.ws/1fCNlHi
42940,"?€?[Ellen] said just follow me, and I?€?m going and I?€?m on a stage. I was in shock.?€?"
